x,y,ent,lang,ent_tr,type
20.336334,-35.646122,Человеческая_многоножка_2,ln,The_Human_Centipede_2_(Full_Sequence),Film
43.17128,39.056385,We_Will_Rock_You,en,We_Will_Rock_You,Single
23.63362,-53.203857,Человек_года_(фильм),ln,Man_of_the_Year_(2006_film),Film
55.99594,33.564423,We_Made_You,en,We_Made_You,Single
-38.364796,36.05818,"Чейз,_Чеви",ln,Chevy_Chase,Artist
47.244324,-57.62697,Waterloo_(1970_film),en,Ватерлоо_(фильм),Film
39.671703,-27.84164,Че!,ln,Che!_(1969_film),Film
-11.3866825,44.221104,Warren_Ellis_(musician),en,"Эллис,_Уоррен_(музыкант)",MusicalArtist
43.683605,-15.283919,Часы_(фильм),ln,The_Hours_(film),Film
32.151585,51.850227,Warped,en,Warped,Single
13.0651455,-52.022472,Частная_жизнь_Пиппы_Ли,ln,The_Private_Lives_of_Pippa_Lee,Film
-12.136968,-57.312557,War_of_the_First_Coalition,en,Война_первой_коалиции,MilitaryConflict
19.517336,-48.177387,Части_тела_(фильм),ln,Private_Parts_(1997_film),Film
-34.09856,-3.6414044,Walter_Scheller,en,"Шеллер,_Вальтер",MilitaryPerson
29.292915,-65.32017,"Часовой_(фильм,_1977)",ln,The_Sentinel_(1977_film),Film
69.296,-27.93365,Wall_Street_(1987_film),en,"Уолл-стрит_(фильм,_1987)",Film
-54.59189,-32.961758,"Чардынин,_Пётр_Иванович",ln,Pyotr_Chardynin,Artist
28.233147,43.28783,Walk_on_the_Wild_Side_(Lou_Reed_song),en,Walk_on_the_Wild_Side,Single
42.18472,-15.733977,Чаплин_(фильм),ln,Chaplin_(film),Film
42.012024,38.08194,Wake_Up_My_Love,en,Wake_Up_My_Love,Single
-44.354393,-4.107396,"Црвенковский,_Бранко",ln,Branko_Crvenkovski,OfficeHolder
-75.83959,-4.26814,Víctor_Jara,en,"Хара,_Виктор",MusicalArtist
-24.825142,-63.990593,"ЦСКА_(футбольный_клуб,_София)",ln,PFC_CSKA_Sofia,SoccerClub
-26.749063,18.131668,Vilgot_Sjöman,en,"Шёман,_Вильгот",Person
-44.33672,44.301434,"Хэкфорд,_Тэйлор",ln,Taylor_Hackford,Artist
-36.401222,6.2980313,Viktor_Meyer,en,"Мейер,_Виктор",Scientist
-45.662838,37.405216,"Хьюм,_Алан",ln,Alan_Hume,Artist
1.6184007,53.15862,Vicious_White_Kids,en,Vicious_White_Kids,Band
-20.681856,5.7379627,Хуссейн_Онн,ln,Hussein_Onn,OfficeHolder
52.123894,-47.648674,Vera_Cruz_(film),en,Веракрус_(фильм),Film
4.779288,-63.882515,Хроники_Нарнии:_Покоритель_зари,ln,The_Chronicles_of_Narnia:_The_Voyage_of_the_Dawn_Treader,Film
39.47178,25.71235,VH1_Storytellers_(Ringo_Starr_album),en,VH1_Storytellers_(альбом_Ринго_Старра),Album
39.81161,-13.631313,Хостел_(фильм),ln,Hostel_(2005_film),Film
4.8375874,14.468878,Uza_(song),en,UZA,Single
-29.226896,17.144037,"Холкери,_Харри",ln,Harri_Holkeri,OfficeHolder
50.6352,11.909551,Utopia_(Within_Temptation_song),en,Utopia_(песня_Within_Temptation),Single
-49.256935,43.517014,"Ховард,_Брайс_Даллас",ln,Bryce_Dallas_Howard,Artist
7.8857183,-1.5211316,University_of_Tartu,en,Тартуский_университет,University
-25.893763,-9.683333,Хлотарь_II,ln,Chlothar_II,OfficeHolder
-41.344944,5.2987185,Udo_Lattek,en,"Латтек,_Удо",SoccerManager
43.99779,-15.013295,Хичкок_(фильм),ln,Hitchcock_(film),Film
38.52059,26.402157,Twilight_Zone_(Iron_Maiden_song),en,Twilight_Zone_(песня_Iron_Maiden),Single
-37.216003,4.806738,"Херцог,_Роман",ln,Roman_Herzog,OfficeHolder
51.50854,-20.64403,Twilight_Zone:_The_Movie,en,"Сумеречная_зона_(фильм,_1983)",Film
-45.31127,30.242666,"Хепуорт,_Сесиль",ln,Cecil_Hepworth,Artist
15.881065,21.407782,Trouble_(Coldplay_song),en,Trouble_(песня_Coldplay),Single
-32.38884,28.270836,"Хейг,_Дуглас",ln,"Douglas_Haig,_1st_Earl_Haig",MilitaryPerson
-10.279658,44.32138,Trevor_Bolder,en,"Болдер,_Тревор",MusicalArtist
-1.9146022,5.227626,Хартфорд_(Коннектикут),ln,"Hartford,_Connecticut",PopulatedPlace
22.731552,-37.248455,Trafic,en,"Трафик_(фильм,_1971)",Film
-32.31033,-29.855175,Харальд_I_Прекрасноволосый,ln,Harald_Fairhair,OfficeHolder
46.50469,-59.88504,Traffic_(2000_film),en,Траффик_(фильм),Film
-36.36202,42.443764,"Ханна,_Дэрил",ln,Daryl_Hannah,Artist
57.46095,25.273884,Toxic_(song),en,Toxic,Single
-37.67273,5.965253,"Хане,_Рутхильд",ln,Ruthild_Hahne,Person
54.46448,24.612825,Touch_My_Body,en,Touch_My_Body,Single
-23.179539,20.542006,Халльдоур_Аусгримссон,ln,Halldór_Ásgrímsson,OfficeHolder
49.28924,-21.178585,Tora!_Tora!_Tora!,en,Тора!_Тора!_Тора!,Film
-42.055626,36.223488,"Фрэнсис,_Фредди",ln,Freddie_Francis,Artist
-29.73984,16.075954,Toomas_Hendrik_Ilves,en,"Ильвес,_Тоомас_Хендрик",OfficeHolder
-41.410942,31.684504,Фрэнк_Оушен,ln,Frank_Ocean,MusicalArtist
38.50719,39.300476,Too_Much_Monkey_Business,en,Too_Much_Monkey_Business,Single
-31.62155,-29.153511,Фридрих_Карл_Гессен-Кассельский,ln,Prince_Frederick_Charles_of_Hesse,OfficeHolder
38.95934,39.831963,Too_Much_Love_Will_Kill_You,en,Too_Much_Love_Will_Kill_You,Single
-27.284676,-41.7263,Фридрих_I_(курфюрст_Саксонии),ln,"Frederick_I,_Elector_of_Saxony",OfficeHolder
-12.743349,44.97152,Tommy_Emmanuel,en,"Эммануэль,_Томми",MusicalArtist
-47.29081,24.99787,"Френе,_Пьер",ln,Pierre_Fresnay,Artist
-26.202173,46.38751,Tom_DiCillo,en,"Дичилло,_Том",Person
-48.26569,42.036213,"Фостер,_Бен_(актёр)",ln,Ben_Foster,Artist
-11.987462,0.5165265,Togo,en,Того,Country
13.567015,-72.980286,"Форт_Аламо_(фильм,_1960)",ln,The_Alamo_(1960_film),Film
-39.528484,-60.410164,Tigres_UANL,en,УАНЛ_Тигрес,SoccerClub
27.43509,-69.24813,"Форсаж_(фильм,_2001,_США)",ln,The_Fast_and_the_Furious_(2001_film),Film
43.095787,51.23831,Thoughtless,en,Thoughtless,Single
-8.914873,39.52217,"Фогерти,_Джон",ln,John_Fogerty,MusicalArtist
35.64298,-31.731287,Thor:_Ragnarok,en,Тор:_Рагнарёк,Film
-56.024685,21.951954,Филипп_Гессен-Румпенхаймский,ln,"Philipp,_Landgrave_of_Hesse",OfficeHolder
30.938177,38.816334,3,en,3,Album
-26.822527,-41.305206,Филипп_VI_(король_Франции),ln,Philip_VI_of_France,OfficeHolder
56.155346,21.574574,Thinking_of_You_(Katy_Perry_song),en,Thinking_of_You,Single
-32.17012,-30.752958,Филипп_I_Вольгастский,ln,"Philip_I,_Duke_of_Pomerania",OfficeHolder
41.02895,39.479572,Things_We_Said_Today,en,Things_We_Said_Today,Single
-28.584019,-43.953465,Фердинандо_Медичи_(великий_принц_Тосканский),ln,"Ferdinando_de'_Medici,_Grand_Prince_of_Tuscany",OfficeHolder
-49.768764,27.185823,Thierry_Lhermitte,en,"Лермитт,_Тьерри",Person
-32.81583,-55.164963,Фейеноорд,ln,Feyenoord,SoccerClub
32.258156,20.903082,There's_No_Other_Way,en,There’s_No_Other_Way,Single
-33.66813,5.5221014,"Фалькенхайн,_Эрих_фон",ln,Erich_von_Falkenhayn,MilitaryPerson
49.93783,-32.937912,The_Yards,en,Ярды_(фильм),Film
-29.19456,17.589087,"Фагерхольм,_Карл-Август",ln,Karl-August_Fagerholm,OfficeHolder
44.99461,15.970164,The_X_Factor_(album),en,The_X_Factor_(альбом),Album
-39.576744,35.697735,"Уэст,_Мэй",ln,Mae_West,Artist
43.475224,53.980736,The_World_Is_Not_Enough_(song),en,The_World_Is_Not_Enough_(песня),Single
-38.38761,33.591064,"Уэллер,_Питер",ln,Peter_Weller,Artist
49.39856,-26.447594,The_World_Is_Not_Enough,en,И_целого_мира_мало,Film
9.78336,-50.530464,Уходя_в_отрыв,ln,Breaking_Away,Film
53.812023,36.041763,The_Way_I_Am_(Eminem_song),en,The_Way_I_Am,Single
-38.116425,-37.86328,"Уртадо_Ларреа,_Освальдо",ln,Osvaldo_Hurtado,OfficeHolder
52.93197,-32.371914,The_Usual_Suspects,en,Подозрительные_лица,Film
25.6534,-36.879204,Уран_(фильм),ln,Uranus_(film),Film
52.251156,-41.75868,The_Twilight_Saga:_Eclipse,en,Сумерки._Сага._Затмение,Film
-48.878452,-8.140987,"Уотерс,_Джон",ln,John_Waters,Artist
29.120882,41.00348,The_Turn_of_a_Friendly_Card,en,The_Turn_of_a_Friendly_Card,Album
7.905722,1.933246,Университет_Осло,ln,University_of_Oslo,University
63.63445,-4.204296,The_Tree_of_Life_(film),en,Древо_жизни_(фильм),Film
-47.434216,25.61476,"Ульель,_Гаспар",ln,Gaspard_Ulliel,Artist
48.74713,-29.544674,The_Taking_of_Pelham_123_(2009_film),en,"Опасные_пассажиры_поезда_123_(фильм,_2009)",Film
-2.5123482,-36.673836,Украинский_язык,ln,Ukrainian_language,Book
14.794906,29.78435,The_Sickness,en,The_Sickness,Album
24.759478,-39.147224,"Уйти,_вернуться",ln,"Partir,_revenir",Film
68.32193,-28.944326,The_Sentinel_(2006_film),en,"Охранник_(фильм,_2006,_США)",Film
-12.5759325,48.693844,"Уилсон,_Гретхен",ln,Gretchen_Wilson,MusicalArtist
22.714481,-65.15501,The_Sea_Inside,en,Море_внутри,Film
21.60833,-50.626667,Уикенд_Остермана_(фильм),ln,The_Osterman_Weekend_(film),Film
53.91762,-45.549767,The_Rock_(film),en,Скала_(фильм),Film
14.966046,-74.57048,"Узкая_грань_(фильм,_1990)",ln,Narrow_Margin,Film
48.83567,-26.731102,The_Return_of_the_Pink_Panther,en,Возвращение_Розовой_пантеры,Film
41.685673,-22.263927,Убийства_на_радио,ln,Radioland_Murders,Film
71.23796,-3.941693,The_Red_Shoes_(1948_film),en,"Красные_башмачки_(фильм,_1948)",Film
-45.437534,34.70551,"Уайлер,_Уильям",ln,William_Wyler,Artist
46.035294,24.95657,The_Reason_(Hoobastank_song),en,The_Reason_(песня),Single
-37.215244,-56.36704,УНАМ_Пумас,ln,Club_Universidad_Nacional,SoccerClub
26.464987,52.673782,The_Promise_(In_This_Moment_song),en,The_Promise_(песня_In_This_Moment),Single
-37.278706,-56.535892,УАНЛ_Тигрес,ln,Tigres_UANL,SoccerClub
53.759174,-44.638447,The_Postman_(film),en,"Почтальон_(фильм,_1997)",Film
33.36455,-46.646908,У_зеркала_два_лица,ln,The_Mirror_Has_Two_Faces,Film
51.731358,-30.642397,The_Pink_Panther_2,en,Розовая_пантера_2,Film
15.825066,-72.024796,"Тёмный_город_(фильм,_1998)",ln,Dark_City_(1998_film),Film
26.939999,50.23599,The_Nobodies_(song),en,The_Nobodies,Single
-41.042244,35.301605,"Тьюлис,_Дэвид",ln,David_Thewlis,Artist
48.66356,-27.540258,The_Night_of_the_Iguana_(film),en,Ночь_игуаны_(фильм),Film
17.169907,-43.511284,"Тысяча_и_одна_ночь_(фильм,_1990)",ln,1001_Nights_(film),Film
54.016533,-45.10246,The_Natural_(film),en,Самородок_(фильм),Film
16.24854,-52.566647,Тысяча_девятьсот_сорок_первый,ln,1941_(film),Film
53.46769,-32.689236,The_Mummy_Returns,en,Мумия_возвращается,Film
42.40147,-14.279599,Тутси_(фильм),ln,Tootsie,Film
37.264233,24.138937,The_Million_Dollar_Hotel_(soundtrack),en,The_Million_Dollar_Hotel,Album
-24.759178,-2.5278451,Турахан-оглу_Омер,ln,Turahanoğlu_Ömer_Bey,OfficeHolder
52.378555,34.666573,The_Marshall_Mathers_LP_2,en,The_Marshall_Mathers_LP_2,Album
-23.801458,-3.820916,Турахан-бей,ln,Turahan_Bey,OfficeHolder
57.53079,36.811455,The_Lazy_Song,en,The_Lazy_Song,Single
-31.411293,-63.88163,Тулуза_(футбольный_клуб),ln,Toulouse_FC,SoccerClub
68.576035,-29.081083,The_Island_(2005_film),en,"Остров_(фильм,_2005)",Film
26.906122,-66.87216,"Триумф_(фильм,_2005)",ln,The_Greatest_Game_Ever_Played,Film
46.607662,16.029087,The_Inner_Light_(song),en,The_Inner_Light,Single
42.01149,-37.408848,Трилогия_Оушена,ln,Ocean's_Trilogy,Film
51.209175,32.6808,The_Hunger_for_More,en,The_Hunger_for_More,Album
-25.003473,17.139803,"Триер,_Йоаким",ln,Joachim_Trier,Artist
49.304417,-28.38211,The_House_of_the_Spirits_(film),en,Дом_духов_(фильм),Film
-45.15701,45.57308,"Треворроу,_Колин",ln,Colin_Trevorrow,Artist
53.834305,-45.668983,The_Hours_(film),en,Часы_(фильм),Film
-70.944,7.6911883,"Траперо,_Пабло",ln,Pablo_Trapero,Artist
28.514048,53.15561,The_Hand_That_Feeds,en,The_Hand_That_Feeds,Single
-26.56777,44.43344,"Траволта,_Джон",ln,John_Travolta,Artist
53.454548,-32.66252,The_Great_White_Hype,en,Большой_белый_обман,Film
40.664967,-38.639862,Тор:_Рагнарёк,ln,Thor:_Ragnarok,Film
53.57432,-32.696476,The_Great_Muppet_Caper,en,Большое_кукольное_путешествие,Film
9.638093,-52.14402,Толстяк_и_Малыш,ln,Fat_Man_and_Little_Boy,Film
32.823997,40.06749,The_Globe_Sessions,en,The_Globe_Sessions,Album
-54.35686,-32.142384,"Тодоровский,_Пётр_Ефимович",ln,Pyotr_Todorovsky,Artist
-0.91489744,39.87548,The_Gazette_(band),en,The_Gazette,Band
-10.993388,-7.9920278,Того,ln,Togo,Country
17.209885,24.993547,The_Game_(Disturbed_song),en,The_Game_(песня_Disturbed),Single
-1.2490118,-64.262375,"То,_что_ты_делаешь",ln,That_Thing_You_Do!,Film
50.589928,-31.7904,The_Fountain,en,"Фонтан_(фильм,_2006)",Film
1.9697535,-69.71791,"Техасская_резня_бензопилой_(фильм,_2003)",ln,The_Texas_Chainsaw_Massacre_(2003_film),Film
44.84009,18.416359,The_Fight_Song_(Marilyn_Manson_song),en,The_Fight_Song,Single
4.816375,-63.87458,Техасская_резня_бензопилой:_Начало,ln,The_Texas_Chainsaw_Massacre:_The_Beginning,Film
51.86698,34.137146,The_Eminem_Show,en,The_Eminem_Show,Album
-37.359398,-41.519596,"Терсейра,_Антониу_Жозе",ln,"António_José_Severim_de_Noronha,_1st_Duke_of_Terceira",OfficeHolder
45.040234,29.158821,The_Edge_of_Glory,en,The_Edge_of_Glory,Single
22.349318,-53.661404,Теория_заговора_(фильм),ln,Conspiracy_Theory_(film),Film
50.603313,-19.899002,The_Devil's_Own,en,Собственность_дьявола,Film
10.668382,-51.858727,Тело_как_улика,ln,Body_of_Evidence_(1993_film),Film
68.678986,-28.837317,The_Debt_(2010_film),en,"Расплата_(фильм,_2010)",Film
1.8757977,-28.669077,Ташкент,ln,Tashkent,PopulatedPlace
63.442516,-4.9542365,The_Da_Vinci_Code_(film),en,Код_да_Винчи_(фильм),Film
3.8097036,-64.13923,Талантливый_мистер_Рипли_(фильм),ln,The_Talented_Mr._Ripley_(film),Film
34.120316,41.019054,The_Compleat_Beatles,en,The_Compleat_Beatles,Film
21.231676,-39.40168,Счастливчик_Александр,ln,Very_Happy_Alexander,Film
2.6851985,54.284145,The_Clash,en,The_Clash,Band
5.4188824,-63.261154,"Счастливого_Рождества,_мистер_Лоуренс",ln,"Merry_Christmas,_Mr._Lawrence",Film
51.455494,34.32532,The_Chronic,en,The_Chronic,Album
-18.443903,-15.40039,Сухарто,ln,Suharto,OfficeHolder
54.25763,-45.269783,The_Chamber_(film),en,"Камера_(фильм,_1996)",Film
40.269535,-27.637215,Супердевушка,ln,Supergirl_(film),Film
37.944153,46.458324,The_Catalyst,en,The_Catalyst,Single
39.895157,-38.08964,Супер_Майк,ln,Magic_Mike,Film
47.605503,30.42289,The_Boatlift,en,The_Boatlift,Album
16.083866,-52.372807,Сумерки._Сага._Затмение,ln,The_Twilight_Saga:_Eclipse,Film
55.084778,-32.38923,The_Big_Blue,en,Голубая_бездна,Film
14.171041,-74.64023,"Судья_Дредд_(фильм,_1995)",ln,Judge_Dredd_(film),Film
31.88839,34.30705,The_Best_of_1990–2000,en,The_Best_of_1990–2000,Album
26.972668,-67.559875,"Судья_(фильм,_2014)",ln,The_Judge_(2014_film),Film
53.428875,-44.476326,The_Beach_(film),en,"Пляж_(фильм,_2000)",Film
-20.19067,-14.476727,Судирман,ln,Sudirman,OfficeHolder
67.89238,-27.595491,The_Bachelor_(1999_film),en,"Холостяк_(фильм,_1999)",Film
14.4769,-47.921207,"Стромболи,_земля_Божья",ln,Stromboli_(film),Film
68.12624,-28.21817,The_BFG_(2016_film),en,Большой_и_добрый_великан_(фильм),Film
26.02761,-67.534805,"Стрингер_(фильм,_2014)",ln,Nightcrawler_(film),Film
68.426765,-29.02232,The_Aviator_(2004_film),en,"Авиатор_(фильм,_2004)",Film
38.363785,-26.55523,Стреляй!,ln,¡Dispara!,Film
7.1913595,24.036514,The_Archaic_Course,en,The_Archaic_Course,Album
30.266882,-65.53281,"Страх_(фильм,_1996)",ln,Fear_(1996_film),Film
52.269794,-32.35077,The_American_President,en,Американский_президент_(фильм),Film
30.954895,-66.073845,"Страх_(фильм,_1963)",ln,The_Terror_(1963_film),Film
49.39742,-29.639952,The_Adventures_of_Huck_Finn_(1993_film),en,Приключения_Гека_Финна,Film
-6.5133324,-45.84696,"Странник_(фильм,_1991)",ln,Agantuk,Film
49.141106,-29.798546,The_Adventures_of_Baron_Munchausen,en,Приключения_барона_Мюнхгаузена_(фильм),Film
-23.539785,20.875431,Стейнгримюр_Херманнссон,ln,Steingrímur_Hermannsson,OfficeHolder
60.2191,22.374556,Thank_God_I_Found_You,en,Thank_God_I_Found_You,Single
21.410172,-51.64872,Способный_ученик_(фильм),ln,Apt_Pupil_(film),Film
49.556686,32.625458,Tha_Carter_III,en,Tha_Carter_III,Album
-37.631348,-57.105347,Спортинг_Кристал,ln,Sporting_Cristal,SoccerClub
-40.607536,49.412148,Terrence_Malick,en,"Малик,_Терренс",Person
41.013233,-36.825188,Сокровище_нации,ln,National_Treasure_(film),Film
49.775124,10.550911,Terminal_(Ayumi_Hamasaki_song),en,Terminal_single,Single
-34.85919,9.5045395,Содномын_Дамдинбазар,ln,Jalkhanz_Khutagt_Sodnomyn_Damdinbazar,OfficeHolder
55.16375,-46.90553,Tequila_Sunrise_(film),en,Пьяный_рассвет,Film
-40.382965,40.218433,"Смит,_Кевин",ln,Kevin_Smith,Artist
55.068375,20.061106,Tell_Me_(Diddy_song),en,Tell_Me_(песня_Diddy),Single
28.202063,-43.698307,Смерть_негодяя,ln,Death_of_a_Corrupt_Man,Film
-38.24762,52.45847,Taylor_Hackford,en,"Хэкфорд,_Тэйлор",Person
9.961202,-49.02626,Смерть_в_Голливуде,ln,The_Cat's_Meow,Film
-68.299866,20.774488,"Tamer_Tuna_(footballer,_born_1976)",en,"Тамер,_Туна",SoccerManager
-23.972677,-11.075164,Смбат_II,ln,Smbat_II_of_Armenia,OfficeHolder
18.331465,34.147457,Take_a_Look_in_the_Mirror,en,Take_a_Look_in_the_Mirror,Album
41.07132,-39.429817,Слёзы_солнца,ln,Tears_of_the_Sun,Film
43.682217,21.984917,Take_a_Bow_(Madonna_song),en,Take_a_Bow,Single
23.38391,-63.38969,"Служанка_(фильм,_2016)",ln,The_Handmaiden,Film
-20.394426,3.5064447,Taimur_bin_Feisal,en,Теймур_бин_Фейсал,Royalty
-45.5571,37.483055,"Слокомб,_Дуглас",ln,Douglas_Slocombe,Artist
-62.665924,-17.757557,Tabaré_Viúdez,en,"Вьюдес,_Табаре",SoccerPlayer
-55.57717,20.489805,"Скьяффино,_Розанна",ln,Rosanna_Schiaffino,Artist
15.598097,14.387482,T.A.T.u._Remixes,en,T.A.T.u._Remixes,Album
22.44892,-38.548923,Склока,ln,La_Zizanie_(film),Film
15.316641,40.77267,System_of_a_Down_(album),en,System_of_a_Down_(альбом),Album
-11.414558,47.10458,"Синфилд,_Питер",ln,Peter_Sinfield,MusicalArtist
24.43802,50.10047,Symphony_of_Destruction,en,Symphony_of_Destruction,Single
-14.778499,-36.96601,Синд,ln,Sindh,AdministrativeRegion
21.65742,45.229244,Sweet_Child_o'_Mine,en,Sweet_Child_o’_Mine,Single
-2.04211,-8.251336,Силезское_воеводство,ln,Silesian_Voivodeship,AdministrativeRegion
-3.1102731,-36.773834,Swahili_language,en,Суахили,Language
-42.55073,39.29379,"Сигал,_Джордж",ln,George_Segal,Artist
-20.369913,47.40363,Suzanne_Vega,en,"Вега,_Сюзанна",MusicalArtist
40.227535,-38.459232,Семья_Фэнг,ln,The_Family_Fang_(film),Film
46.57858,-56.047802,Sunflower_(1970_film),en,Подсолнухи_(фильм),Film
15.638449,-72.32756,"Семейное_дело_(фильм,_1989)",ln,Family_Business_(film),Film
-2.1075122,-1.8569573,Styria,en,Штирия_(земля),Settlement
-34.139217,-55.718082,Сельта,ln,Celta_de_Vigo,SoccerClub
-4.3971834,45.332726,Styles_of_Beyond,en,Styles_of_Beyond,Band
-24.266502,-3.375678,Селим_I,ln,Selim_I,OfficeHolder
46.536465,18.772755,Stuck_on_You_(Elvis_Presley_song),en,Stuck_on_You,Single
17.800144,-43.46722,Сегодня_ночью_погибнет_город_(фильм),ln,Tonight_a_City_Will_Die,Film
26.913889,39.5283,Stranger_in_a_Strange_Land_(Iron_Maiden_song),en,Stranger_in_a_Strange_Land,Single
39.403904,-15.737044,Себастьян_(фильм),ln,Sebastiane,Film
53.99677,-12.355264,Stormbreaker_(film),en,"Громобой_(фильм,_2006)",Film
14.660726,-74.40397,"Свидание_вслепую_(фильм,_1987)",ln,Blind_Date_(1987_film),Film
-27.92132,-8.814883,Stephen_V_of_Hungary,en,Иштван_V,Royalty
-28.569363,-7.958001,Светослав_Суронья,ln,Svetoslav_Suronja,OfficeHolder
-31.21162,44.144413,Stephen_Rea,en,"Ри,_Стивен",Person
41.33955,-38.375065,Сбежавшая_невеста,ln,Runaway_Bride_(film),Film
-44.137325,26.047472,Stefan_Ruzowitzky,en,"Рузовицки,_Штефан",Person
-31.571661,-62.819187,Сассуоло_(футбольный_клуб),ln,U.S._Sassuolo_Calcio,SoccerClub
57.352192,27.012014,Starstrukk,en,Starstrukk,Single
36.022427,-40.7318,Самый_пьяный_округ_в_мире,ln,Lawless_(film),Film
31.225962,33.038967,"Starr_Struck:_Best_of_Ringo_Starr,_Vol._2",en,"Starr_Struck:_Best_of_Ringo_Starr,_Vol._2",Album
-7.6704936,-1.4228709,Салоники,ln,Thessaloniki,PopulatedPlace
42.376995,43.78214,Staring_at_the_Sun_(U2_song),en,Staring_at_the_Sun,Single
-20.634,3.8716078,Саид_бин_Ахмед,ln,Said_bin_Ahmad,OfficeHolder
51.84784,-21.764143,Star_Wars:_The_Force_Awakens,en,Звёздные_войны:_Пробуждение_силы,Film
-1.0421495,-64.15979,Рыбка_по_имени_Ванда,ln,A_Fish_Called_Wanda,Film
-39.246788,53.94053,Spike_Jonze,en,Спайк_Джонз,Person
-27.759993,-40.81588,Рудольф_I_(король_Чехии),ln,Rudolf_I_of_Bohemia,OfficeHolder
30.477953,37.697784,Souvenir_of_Their_Visit_to_America,en,Souvenir_of_Their_Visit_to_America,Album
-25.988539,-11.431513,Рудольф_II,ln,"Rudolf_II,_Holy_Roman_Emperor",OfficeHolder
5.2899404,25.149088,Sons_of_Northern_Darkness,en,Sons_of_Northern_Darkness,Album
-32.276268,1.3400314,"Рошамбо,_Донасьен-Мари-Жозеф_де",ln,"Donatien-Marie-Joseph_de_Vimeur,_vicomte_de_Rochambeau",MilitaryPerson
40.250034,22.429934,Songs_of_Innocence_(U2_album),en,Songs_of_Innocence,Album
-28.872042,-65.35671,Ростов_(футбольный_клуб),ln,FC_Rostov,SoccerClub
46.884987,44.66065,Somewhere_Only_We_Know,en,Somewhere_Only_We_Know,Single
-24.305359,44.098843,"Ронсон,_Марк",ln,Mark_Ronson,MusicalArtist
54.01678,-10.599,Somewhere_(film),en,Где-то,Film
-54.149178,-32.720703,"Ромм,_Михаил_Ильич",ln,Mikhail_Romm,Artist
56.793213,22.470135,Someday_(I_Will_Understand),en,Someday_(I_Will_Understand),Single
3.5270598,-70.11758,"Ромео_и_Джульетта_(фильм-балет,_1954)",ln,Romeo_and_Juliet_(1955_film),Film
5.740105,49.16485,Soft_Machine,en,Soft_Machine,Band
2.2843714,-70.120636,"Ромео_и_Джульетта_(фильм,_2013)",ln,Romeo_&_Juliet_(2013_film),Film
39.36213,27.354559,Slow_Down_(Larry_Williams_song),en,Slow_Down_(песня_Ларри_Уильямса),Single
-54.963142,-34.99735,"Романов,_Роман_Петрович",ln,Prince_Roman_Petrovich_of_Russia,Person
10.369909,18.703875,Sleeping_Sun,en,Sleeping_Sun_(Four_Ballads_of_the_Eclipse),Single
-54.496315,-33.939175,"Романов,_Михаил_Тимофеевич",ln,Mikhail_Timofeyevich_Romanov,MilitaryPerson
39.548344,-36.69435,Skyfall,en,007:_Координаты_«Скайфолл»,Film
-46.93538,24.548557,"Роллен,_Жан",ln,Jean_Rollin,Artist
13.328223,-13.046086,Siret_(river),en,Сирет,River
36.659855,-39.32692,Роковые_выстрелы,ln,Parting_Shots,Film
-65.506035,-8.596615,Simão_Sabrosa,en,"Саброза,_Симау",SoccerPlayer
39.947815,-27.891928,Рокки,ln,Rocky,Film
39.348137,44.08085,Silly_Really,en,Silly_Really,Single
-36.734097,6.294556,"Рифеншталь,_Лени",ln,Leni_Riefenstahl,Artist
54.326046,-12.952445,Signs_(film),en,Знаки_(фильм),Film
36.646717,-38.665096,Римские_каникулы,ln,Roman_Holiday,Film
-34.859234,41.76907,Sidney_Poitier,en,"Пуатье,_Сидни",Person
37.382,-40.218693,Рики_Бобби:_Король_дороги,ln,Talladega_Nights:_The_Ballad_of_Ricky_Bobby,Film
44.377144,25.851162,Shooting_Star_(David_Rush_song),en,Shooting_Star_(песня_Дэвида_Раша),Single
-57.768093,19.835756,"Риги,_Итало",ln,Italo_Righi,OfficeHolder
46.467346,-59.92919,Shooter_(2007_film),en,"Стрелок_(фильм,_2007,_Антуан_Фукуа)",Film
27.092976,-33.023632,Репетиция_оркестра,ln,Orchestra_Rehearsal,Film
51.495274,-20.44195,Sherlock_Holmes:_A_Game_of_Shadows,en,Шерлок_Холмс:_Игра_теней,Film
-25.6779,-65.09734,"Ред_Булл_(футбольный_клуб,_Зальцбург)",ln,FC_Red_Bull_Salzburg,SoccerClub
-41.86976,-52.883526,Sheffield_United_F.C.,en,Шеффилд_Юнайтед,SoccerClub
42.02741,-25.181328,Реальная_любовь,ln,Love_Actually,Film
-56.920963,10.167049,Shaun_Derry,en,"Дерри,_Шон",SoccerManager
-37.71287,-57.17258,Реал_Вальядолид,ln,Real_Valladolid,SoccerClub
-11.29638,-39.49106,Sharda_River,en,Сарда,River
-16.080654,7.9071302,Рамасвами_Венкатараман,ln,R._Venkataraman,OfficeHolder
32.135098,52.126755,Shallow_Be_Thy_Game,en,Shallow_Be_Thy_Game,Single
-37.344704,37.13727,"Райт,_Робин",ln,Robin_Wright,Artist
55.52988,22.432028,Shake_It_Off,en,Shake_It_Off_(песня_Тейлор_Свифт),Single
15.02021,-75.32997,"Разрисованная_вуаль_(фильм,_2006)",ln,The_Painted_Veil_(2006_film),Film
30.108044,18.881462,Shades_of_Cool,en,Shades_of_Cool,Single
